agent,iteration,accuracy,f1,precision,recall,prediction,confidence,exp_quality,exp_consensus,exp_stability,exp_fidelity,exp_agreement,shap_consensus,shap_stability,shap_fidelity,lime_consensus,lime_stability,lime_fidelity,shap_top_feature,lime_top_feature,shap_lime_agree,decision,condicion,dataset
torch_G1_wine,17,0.9722222222222222,0.9721867461331064,0.974074074074074,0.9722222222222222,1,0.8631837368011475,0.6544181512809731,0.7683343665116129,0.9957874835537917,0.5393769190073305,0.08771929824561403,0.7683343665116129,0.9943487931690927,0.41208791208791207,0.8618719596338261,0.9972261739384904,0.666665925926749,nonflavanoid_phenols,color_intensity,False,soft_adjust,sin_cooldown,wine
torch_G1_wine,18,1.0,1.0,1.0,1.0,1,0.8788343071937561,0.6903918071177967,0.8346223175286693,0.9976445756852084,0.6098894976460866,0.05084745762711865,0.8346223175286693,0.9984661729907763,0.3626373626373627,0.880203867686812,0.9968229783796404,0.8571416326548105,nonflavanoid_phenols,color_intensity,False,soft_adjust,sin_cooldown,wine
torch_G1_wine,19,1.0,1.0,1.0,1.0,1,0.8904525637626648,0.7569251772921212,0.8659189710739528,0.9932172203384562,0.6950541117230006,0.08771929824561403,0.9411192105300418,0.9899130428040658,0.3901098901098901,0.8659189710739528,0.9965213978728464,0.9999983333361111,nonflavanoid_phenols,color_intensity,False,keep,sin_cooldown,wine
gb_G1_digits,0,0.9138888888888889,0.914217639130665,0.9171501029045408,0.9138888888888889,9,0.49776154191636396,0.49321229767741026,0.0,0.9999994535594361,0.6898747809585042,0.03333333333333333,0.0,0.9999998405834691,0.5464176174702491,0.9626489099431044,0.9999990665354032,0.8333319444467593,pixel_21,pixel_19,False,soft_adjust,sin_cooldown,digits
gb_G1_digits,1,0.9138888888888889,0.9151862031518151,0.920126631867211,0.9138888888888889,9,0.3864403050437521,0.4189285856592071,0.0,0.9935886510191418,0.5517714096814056,0.03333333333333333,0.0,0.9960475468784595,0.4368768934360622,0.9716203498142942,0.9911297551598243,0.666665925926749,pixel_21,pixel_19,False,soft_adjust,sin_cooldown,digits
gb_G1_digits,2,0.9222222222222223,0.9228322383837372,0.9275262708968709,0.9222222222222223,9,0.37863563401140826,0.4859478434696185,0.0,0.9871458725455393,0.676371251110779,0.03333333333333333,0.0,0.9778742964212026,0.4956008695667475,0.936428674389318,0.9964174486698759,0.8571416326548105,pixel_21,pixel_19,False,soft_adjust,sin_cooldown,digits
gb_G1_digits,3,0.9083333333333333,0.90937644191624,0.9148592256103221,0.9083333333333333,9,0.32150271717473555,0.4240282720379508,0.0,0.9760419289382205,0.5833926326779857,0.03333333333333333,0.0,0.9728889885114821,0.5001193394292225,0.9601893850089158,0.9791948693649588,0.666665925926749,pixel_29,pixel_19,False,soft_adjust,sin_cooldown,digits
gb_G1_digits,4,0.9222222222222223,0.9228838111612844,0.9274263014958859,0.9222222222222223,9,0.4180213751856205,0.4139501894356211,0.0,0.9906307811733135,0.546111592496167,0.01639344262295082,0.0,0.9849882503532673,0.5366682467200431,0.9691381154550385,0.9962733119933598,0.5555549382722909,pixel_29,pixel_19,False,soft_adjust,sin_cooldown,digits
gb_G1_digits,5,0.9138888888888889,0.9148968184162083,0.9193692354142434,0.9138888888888889,9,0.3927924162677459,0.42076504234844714,0.0,0.9879392969242924,0.5626007270579134,0.03333333333333333,0.0,0.9942682817338822,0.5252020541152268,0.9691470838483675,0.9816103121147026,0.5999994000006,pixel_29,pixel_19,False,soft_adjust,sin_cooldown,digits
gb_G1_digits,6,0.9222222222222223,0.922740707166948,0.9266142480761287,0.9222222222222223,9,0.4031248430757245,0.4183394048294173,0.01590111365564534,0.9726883424979091,0.5597932290493457,0.01639344262295082,0.01590111365564534,0.9490762809142743,0.5195870580980915,0.9765170575272543,0.996300404081544,0.5999994000006,pixel_29,pixel_19,False,soft_adjust,sin_cooldown,digits
gb_G1_digits,7,0.9138888888888889,0.9150391183616833,0.9200602361362376,0.9138888888888889,9,0.4333628701664064,0.48489082542211387,0.0,0.978328720900552,0.6801954839899196,0.03333333333333333,0.0,0.9664659543179549,0.5270590235330799,0.9659108441349569,0.990191487483149,0.8333319444467593,pixel_29,pixel_19,False,force_adjust,sin_cooldown,digits
gb_G1_digits,8,0.9138888888888889,0.9151945944605125,0.919750640020014,0.9138888888888889,9,0.3338338190286527,0.4164559751191472,0.0,0.9679356820694915,0.547090756718558,0.06896551724137931,0.0,0.9409873832660993,0.5386265751648251,0.9736012606672609,0.9948839808728837,0.5555549382722909,pixel_29,pixel_19,False,force_adjust,sin_cooldown,digits
gb_G1_digits,9,0.9194444444444444,0.9204339950085086,0.9233913555546992,0.9194444444444444,9,0.37471606990615697,0.4156486489315484,0.0,0.9857585110455529,0.547363403900534,0.03333333333333333,0.0,0.9799132681171527,0.5391718695287769,0.969778905927312,0.9916037539739532,0.5555549382722909,pixel_29,pixel_19,False,force_adjust,sin_cooldown,digits
gb_G1_digits,10,0.9194444444444444,0.9199912514973942,0.9223284969291411,0.9194444444444444,9,0.38746268587873933,0.44009227047820654,0.0,0.9855924973745491,0.6289804871152308,0.03333333333333333,0.0,0.9832521100424996,0.5579616742297616,0.9780954562980234,0.9879328847065988,0.6999993000007,pixel_29,pixel_19,False,force_adjust,sin_cooldown,digits
gb_G1_digits,11,0.9166666666666666,0.9179686912060971,0.9217620474924827,0.9166666666666666,9,0.29316471823325885,0.4256462449117483,0.0,0.9413478248495731,0.5998815370438271,0.06896551724137931,0.0,0.892329205189636,0.48547838020864537,0.9765222681331387,0.9903664445095103,0.7142846938790087,pixel_29,pixel_19,False,force_adjust,sin_cooldown,digits
gb_G1_digits,12,0.9166666666666666,0.9179619386179185,0.921916368480137,0.9166666666666666,9,0.36342521102828007,0.42649780682209953,0.0,0.9738883572371133,0.5756029664220477,0.06896551724137931,0.0,0.9566224640632861,0.5262067140931188,0.9605048982794737,0.9911542504109406,0.6249992187509766,pixel_29,pixel_19,False,force_adjust,sin_cooldown,digits
gb_G1_digits,13,0.9166666666666666,0.9179619386179185,0.921916368480137,0.9166666666666666,9,0.36053451838000894,0.4303870261639883,0.0,0.9805678227613202,0.5830008096248378,0.06896551724137931,0.0,0.9680461090713119,0.4993356933229265,0.9695060632403348,0.9930895364513282,0.666665925926749,pixel_29,pixel_19,False,force_adjust,sin_cooldown,digits
gb_G1_digits,14,0.9166666666666666,0.9181787584568932,0.9225988768071345,0.9166666666666666,9,0.3561771417089294,0.4200308739105362,0.0,0.9853870431025566,0.5622803771163234,0.03333333333333333,0.0,0.977994581946989,0.5245613542320469,0.9683455599098785,0.9927795042581244,0.5999994000006,pixel_29,pixel_19,False,force_adjust,sin_cooldown,digits
gb_G1_digits,15,0.9111111111111111,0.912047240897709,0.9146175675780323,0.9111111111111111,9,0.3692604444089326,0.4233106831707388,0.029215954195416612,0.9790197538757885,0.5577731401657468,0.01639344262295082,0.029215954195416612,0.9779049660389264,0.5155468803308935,0.9616465801984849,0.9801345417126507,0.5999994000006,pixel_29,pixel_19,False,force_adjust,sin_cooldown,digits
gb_G1_digits,16,0.9138888888888889,0.9150186689364587,0.9183262402569387,0.9138888888888889,9,0.3281187868943744,0.4333183568989478,0.008376571929893871,0.9794065926795972,0.5853630318795782,0.06896551724137931,0.008376571929893871,0.9688405142632364,0.5457268450081798,0.9681069902374533,0.989972671095958,0.6249992187509766,pixel_29,pixel_19,False,force_adjust,sin_cooldown,digits
gb_G1_digits,17,0.9111111111111111,0.9121899820260737,0.9155610431893462,0.9111111111111111,9,0.3506857902789848,0.4103684526224656,0.0,0.9866916525306458,0.5289851316326803,0.03333333333333333,0.0,0.9828073499722867,0.5579707632648608,0.9655842115066405,0.990575955089005,0.4999995000005,pixel_29,pixel_19,False,force_adjust,sin_cooldown,digits
gb_G1_digits,18,0.9,0.9007189359123283,0.9051633453588862,0.9,1,0.31384749303957227,0.516766906214589,0.0656141766763009,0.7971647100688355,0.6548004144771282,0.6756756756756757,0.0656141766763009,0.6,0.673237771102491,0.972004407154783,0.9943294201376709,0.6363630578517656,pixel_19,pixel_19,True,force_adjust,sin_cooldown,digits
gb_G1_digits,19,0.9027777777777778,0.9035422968261193,0.9078857923623791,0.9027777777777778,1,0.29056185201795737,0.4942004735499058,0.0982380430854841,0.7947443785402961,0.6118098866306219,0.55,0.0982380430854841,0.6,0.6402869260386164,0.9756157146594016,0.9894887570805924,0.5833328472226273,pixel_19,pixel_19,True,force_adjust,sin_cooldown,digits
rf_G1_digits,0,0.8333333333333334,0.8306782158619822,0.8365065272197388,0.8333333333333334,0,0.19142260092145594,0.4512699421411071,0.0,0.9999931317742401,0.6270458815356834,0.08771929824561403,0.0,0.999998927169734,0.5268196969550633,0.5372883074650678,0.999987336378746,0.7272720661163036,pixel_42,pixel_38,False,soft_adjust,sin_cooldown,digits
rf_G1_digits,1,0.8555555555555555,0.8526038792685416,0.8647913856204189,0.8555555555555555,1,0.17331372360627403,0.4547694949822702,0.00580402694737139,0.7696866641976076,0.7022671675347387,0.21568627450980393,0.00580402694737139,0.6,0.6045351350686773,0.6318409375523978,0.9393733283952151,0.7999992000008,pixel_12,pixel_36,False,soft_adjust,sin_cooldown,digits
rf_G1_digits,2,0.8694444444444445,0.8687514572283562,0.8742586421114606,0.8694444444444445,1,0.2226395619328808,0.471406639855384,0.0,0.7399016997375472,0.7338404838451845,0.4418604651162791,0.0,0.6,0.667681767689569,0.541551240856976,0.8798033994750943,0.7999992000008,pixel_20,pixel_38,False,soft_adjust,sin_cooldown,digits
rf_G1_digits,3,0.875,0.8743491565975957,0.8811962886381492,0.875,8,0.19643725144385396,0.48942928563289,0.0,0.7358348042542395,0.8576583588208441,0.19230769230769232,0.0,0.6,0.715318384305577,0.4017894615334136,0.8716696085084791,0.9999983333361111,pixel_38,pixel_36,False,soft_adjust,sin_cooldown,digits
rf_G1_digits,4,0.8527777777777777,0.8494336940420084,0.8574455734089754,0.8527777777777777,3,0.16645812730667076,0.41414759588338074,0.13804709623042727,0.7427269746805436,0.5494316704063149,0.14814814814814814,0.13804709623042727,0.6,0.5534092912254023,0.5476577764009498,0.8854539493610872,0.5454540495872277,pixel_42,pixel_36,False,soft_adjust,sin_cooldown,digits
rf_G1_digits,5,0.8583333333333333,0.856904576182079,0.8681331747792017,0.8583333333333333,3,0.22855924476777237,0.41644528568264805,0.0,0.6949664912628675,0.6594751725194001,0.14814814814814814,0.0,0.6,0.549720167523552,0.5132690219733311,0.789932982525735,0.7692301775152481,pixel_30,pixel_38,False,soft_adjust,sin_cooldown,digits
rf_G1_digits,6,0.8611111111111112,0.8584827435725776,0.869724719269267,0.8611111111111112,3,0.2756512990555667,0.38831015568487476,0.0,0.6247541790973679,0.6612387030351093,0.0,0.0,0.6495083581947356,0.6301702463064954,0.43371567878834394,0.6,0.6923071597637233,pixel_26,pixel_43,False,soft_adjust,sin_cooldown,digits
rf_G1_digits,7,0.8694444444444445,0.8694352788194165,0.8811702796996914,0.8694444444444445,9,0.20899267277246736,0.3291963749954456,0.017960498966892238,0.6610888054377069,0.5117867464865039,0.03333333333333333,0.017960498966892238,0.6,0.4902405151949929,0.7095434186819912,0.7221776108754139,0.5333329777780149,pixel_27,pixel_36,False,adjust,sin_cooldown,digits
rf_G1_digits,8,0.85,0.8436892168026674,0.861909830359547,0.85,3,0.22665404674474537,0.4857053181303138,0.045737375033836875,0.7410537571476237,0.8213057298827859,0.08771929824561403,0.045737375033836875,0.6722498668969727,0.6426131264294607,0.5274720564602414,0.8098576473982745,0.9999983333361111,pixel_42,pixel_36,False,soft_adjust,sin_cooldown,digits
rf_G1_digits,9,0.8611111111111112,0.8593934893382845,0.8696698822871812,0.8611111111111112,3,0.23553441085638044,0.4684324142255911,0.04509777054632406,0.7556250812545355,0.7700576818377958,0.01639344262295082,0.04509777054632406,0.7741173855304183,0.7067827247861238,0.5561984975660849,0.7371327769786526,0.8333326388894676,pixel_42,pixel_36,False,soft_adjust,sin_cooldown,digits
rf_G1_digits,10,0.8527777777777777,0.8502743721466921,0.8666959450057186,0.8527777777777777,3,0.19250354742863368,0.4038201692933065,0.03252885285162598,0.8529046969146936,0.5945877427190089,0.01639344262295082,0.03252885285162598,0.8489816555115602,0.5225093743264437,0.6352590258829313,0.8568277383178269,0.666666111111574,pixel_29,pixel_36,False,soft_adjust,sin_cooldown,digits
rf_G1_digits,11,0.8166666666666667,0.81357909033846,0.832549582238558,0.8166666666666667,3,0.23030529849774792,0.4716359724551997,0.02690437591713012,0.8347865709071378,0.7000230194738837,0.14814814814814814,0.02690437591713012,0.8673028913041658,0.6727739728314637,0.719925465185871,0.8022702505101099,0.7272720661163036,pixel_42,pixel_36,False,soft_adjust,sin_cooldown,digits
rf_G1_digits,12,0.85,0.8470330697852244,0.8583943607880565,0.85,3,0.20474027078763077,0.4590785971969751,0.0,0.8049420593755363,0.7297355618666252,0.06896551724137931,0.0,0.7263953680265303,0.5594720237323506,0.677643009495946,0.8834887507245422,0.8999991000009,pixel_26,pixel_9,False,soft_adjust,sin_cooldown,digits
rf_G1_digits,13,0.8555555555555555,0.8500240903579628,0.8653004796427688,0.8555555555555555,3,0.20507724557434895,0.5146119124551319,0.07459396960544028,0.8103752921059709,0.7609208739445693,0.4090909090909091,0.07459396960544028,0.8127935165246628,0.6468428416377714,0.4903918316630276,0.807957067687279,0.8749989062513672,pixel_36,pixel_36,True,soft_adjust,sin_cooldown,digits
rf_G1_digits,14,0.8722222222222222,0.8716116965879377,0.8783194298983773,0.8722222222222222,8,0.18281940229767343,0.38292626416289105,0.0,0.7209413994083924,0.6015623069619024,0.14814814814814814,0.0,0.6,0.6576705643365771,0.4510011159956394,0.8418827988167847,0.5454540495872277,pixel_42,pixel_38,False,soft_adjust,sin_cooldown,digits
rf_G1_digits,15,0.8277777777777777,0.8239636530671103,0.8383696118478727,0.8277777777777777,3,0.22557394302166428,0.46312451325269577,0.0,0.7591525252272939,0.7615842361158704,0.14814814814814814,0.0,0.696074629889288,0.6898358333422733,0.5921379135326702,0.8222304205652998,0.8333326388894676,pixel_21,pixel_60,False,soft_adjust,sin_cooldown,digits
rf_G1_digits,16,0.8722222222222222,0.8711555751125011,0.8807416607463684,0.8722222222222222,3,0.19449820689416566,0.5048624228521942,0.05260272357966027,0.801963253749951,0.827539483241291,0.08771929824561403,0.05260272357966027,0.7227241555246064,0.6550802164810196,0.6166998623637983,0.8812023519752956,0.9999987500015625,pixel_30,pixel_36,False,soft_adjust,sin_cooldown,digits
rf_G1_digits,17,0.8444444444444444,0.8389502590791221,0.8551000527195267,0.8444444444444444,3,0.19971043864381088,0.3975888836587848,0.0,0.8227828059649749,0.5957842914356634,0.08771929824561403,0.0,0.803806861513263,0.5552055250195611,0.5653207292679908,0.8417587504166868,0.6363630578517656,pixel_26,pixel_20,False,soft_adjust,sin_cooldown,digits
rf_G1_digits,18,0.8611111111111112,0.8601585105916968,0.8671371000863876,0.8611111111111112,8,0.15047358087161813,0.476855426016297,0.0,0.737714916261638,0.8022556565029582,0.24,0.0,0.6,0.604512563004354,0.5738599005218957,0.875429832523276,0.9999987500015625,pixel_42,pixel_30,False,soft_adjust,sin_cooldown,digits
rf_G1_digits,19,0.85,0.8463371213329667,0.8630474612707164,0.85,3,0.22858976644369422,0.4513978116303069,0.02505837323227845,0.7441948181318128,0.6988617273486442,0.19230769230769232,0.02505837323227845,0.7430700949256529,0.6977241546965884,0.6503572248737433,0.7453195413379726,0.6999993000007,pixel_42,pixel_26,False,soft_adjust,sin_cooldown,digits
torch_G1_digits,0,0.9722222222222222,0.9721868775855089,0.9723933575955634,0.9722222222222222,5,0.9466193318367004,0.6031450946358092,0.5969280827254336,0.9999836949635731,0.5266643916861915,0.10714285714285714,0.9981666546298892,0.9999999993858827,0.5533312833598832,0.5969280827254336,0.9999673905412635,0.4999975000124999,pixel_6,pixel_20,False,keep,sin_cooldown,digits
torch_G1_digits,1,0.9722222222222222,0.9721868775855089,0.9723933575955634,0.9722222222222222,5,0.9466193318367004,0.5596564481050806,0.5465973063146947,0.9990977980196107,0.4424830398964247,0.08771929824561403,0.9985627313549525,0.998228205497958,0.5516338575669235,0.5465973063146947,0.9999673905412635,0.3333322222259259,pixel_6,pixel_20,False,keep,sin_cooldown,digits
torch_G1_digits,2,0.9722222222222222,0.9721868775855089,0.9723933575955634,0.9722222222222222,5,0.9466193318367004,0.59544812344677,0.6370420083445517,0.9977569255160902,0.4422468911405324,0.14814814814814814,0.9982536725982095,0.9955464604909169,0.5511615600551389,0.6370420083445517,0.9999673905412635,0.3333322222259259,pixel_6,pixel_20,False,keep,sin_cooldown,digits
torch_G1_digits,3,0.9722222222222222,0.9721868775855089,0.9723933575955634,0.9722222222222222,5,0.9466193318367004,0.5594297344708299,0.5510051096336382,0.9973882212065412,0.43874417180753655,0.08771929824561403,0.9987961716777413,0.9948090518718189,0.5441561213891472,0.5510051096336382,0.9999673905412635,0.3333322222259259,pixel_6,pixel_20,False,keep,sin_cooldown,digits
torch_G1_digits,4,0.9722222222222222,0.9721868775855089,0.9723933575955634,0.9722222222222222,5,0.9466193318367004,0.5904885421392332,0.6090254917764182,0.996787517946191,0.4437077233551744,0.16981132075471697,0.9983777881251112,0.9936076453511186,0.5540832244844228,0.6090254917764182,0.9999673905412635,0.3333322222259259,pixel_6,pixel_20,False,keep,sin_cooldown,digits
torch_G1_digits,5,0.9722222222222222,0.9721868775855089,0.9723933575955634,0.9722222222222222,5,0.9466193318367004,0.6034381531844656,0.5588526464076569,0.9986235667312284,0.5242677124440256,0.19230769230769232,0.9982379194521832,0.9972797429211933,0.5485379248755513,0.5588526464076569,0.9999673905412635,0.4999975000124999,pixel_6,pixel_20,False,keep,sin_cooldown,digits
torch_G1_digits,6,0.9722222222222222,0.9721868775855089,0.9723933575955634,0.9722222222222222,5,0.9466193318367004,0.5766477068253427,0.6051651709110633,0.9976214460931007,0.4417829976396883,0.08771929824561403,0.9985663178063457,0.9956221441672554,0.5502337730534507,0.6051651709110633,0.999620748018946,0.3333322222259259,pixel_6,pixel_20,False,keep,sin_cooldown,digits
