agent,iteration,accuracy,f1,precision,recall,prediction,confidence,exp_quality,exp_consensus,exp_stability,exp_fidelity,exp_agreement,shap_consensus,shap_stability,shap_fidelity,lime_consensus,lime_stability,lime_fidelity,shap_top_feature,lime_top_feature,shap_lime_agree,decision,grupo,dataset,condicion
rf_G3_covertype,4,0.655,0.6210239055508904,0.5978118975014756,0.655,1,0.5720565628502668,0.447514915059421,0.0,0.6529558836440656,0.7481299587555513,0.34782608695652173,0.6467474079338486,0.7059117672881314,0.4962649174861028,0.0,0.6,0.9999950000249999,f0,f9,False,soft_adjust,G3,covertype,frontera
rf_G3_covertype,5,0.615,0.5648969263383526,0.5768934567382246,0.615,1,0.5534238366717927,0.26620095024949775,0.0,0.6,0.37913977952018374,0.01639344262295082,0.0,0.6,0.7582795590403675,0.0,0.6,0.0,f9,f0,False,force_adjust,G3,covertype,frontera
rf_G3_covertype,6,0.665,0.6300861126549059,0.6097957150911483,0.665,1,0.5586040045850695,0.7082174987809837,0.5086066447443718,0.838171229514854,0.8158044887586915,0.6756756756756757,0.5086066447443718,0.9073962857498347,0.6316114775111329,0.6493045294043922,0.7689461732798732,0.99999750000625,f9,f9,True,soft_adjust,G3,covertype,frontera
rf_G3_covertype,7,0.559,0.46669663657195115,0.5752143370434655,0.559,1,0.522933725726591,0.2542868885036399,0.0,0.633482202824267,0.2852383673712208,0.06896551724137931,0.0,0.6,0.5704767347424416,0.0,0.6669644056485341,0.0,f9,f10,False,adjust,G3,covertype,frontera
rf_G3_covertype,8,0.64,0.5999915361888383,0.5909057170542636,0.64,1,0.48138690942928425,0.7419653564946621,0.8425900007086855,0.7780769271779051,0.7441351768633628,0.47619047619047616,0.8646217550866093,0.8697656005249254,0.4882803536267266,0.8425900007086855,0.6863882538308849,0.999990000099999,f0,f0,True,soft_adjust,G3,covertype,frontera
rf_G3_covertype,9,0.648,0.607511771938438,0.599607790847733,0.648,1,0.6034722690349458,0.351741996372135,0.22481342389856912,0.7346831010582013,0.31875731312671307,0.03333333333333333,0.5779836524515652,0.7429373677414528,0.6375146262534261,0.22481342389856912,0.7264288343749499,0.0,f5,f25,False,adjust,G3,covertype,frontera
rf_G3_covertype,10,0.657,0.6225595823824291,0.600327226766998,0.657,1,0.5648522594285948,0.43346669446556163,0.0,0.6,0.8151476022415272,0.06896551724137931,0.0,0.6,0.6302968711469433,0.0,0.6,0.9999983333361111,f9,f0,False,soft_adjust,G3,covertype,frontera
rf_G3_covertype,11,0.666,0.6337910518014874,0.6078811868701077,0.666,1,0.5742657596453643,0.40966272547704585,0.0,0.6,0.7447090849234862,0.03333333333333333,0.13264688591299648,0.6,0.4894231698219725,0.0,0.6,0.9999950000249999,f6,f0,False,adjust,G3,covertype,frontera
rf_G3_covertype,12,0.676,0.644596252630626,0.6183621182210668,0.676,1,0.5555890793002141,0.6267770868660913,0.40841948914735987,0.840220474656812,0.831116701155231,0.14814814814814814,0.40841948914735987,0.8921811482312614,0.662238402285462,0.4947064970249057,0.7882598010823628,0.9999950000249999,f5,f9,False,soft_adjust,G3,covertype,frontera
rf_G3_covertype,13,0.654,0.620076487891062,0.5964535806570691,0.654,1,0.5540439012437315,0.49708650665732923,0.0,0.6712190275462575,0.8415082715936064,0.5121951219512195,0.0,0.6,0.6830190431809628,0.10086637380902334,0.7424380550925149,0.99999750000625,f9,f9,True,adjust,G3,covertype,frontera
rf_G3_covertype,14,0.659,0.6250453312826421,0.6039070800734087,0.659,1,0.5206372106012253,0.6252720030307818,0.483761518733259,0.8370063435790261,0.7304732050534919,0.24,0.8492670556036959,0.8821043584335873,0.4609514100819838,0.483761518733259,0.791908328724465,0.9999950000249999,f0,f9,False,soft_adjust,G3,covertype,frontera
rf_G3_covertype,15,0.61,0.5635227182954348,0.5753805938363932,0.61,1,0.6137649145816078,0.3007641411620156,0.08525603401522922,0.6176932104546895,0.37712303233235567,0.05084745762711865,0.08525603401522922,0.6,0.7542460646647113,0.3141937696412136,0.6353864209093789,0.0,f5,f25,False,adjust,G3,covertype,frontera
rf_G3_covertype,16,0.646,0.6108580028780218,0.5917082630260265,0.646,1,0.5644367121543536,0.21607429396940533,0.011603117994850419,0.6,0.19197786190316737,0.03333333333333333,0.06023954954384087,0.6,0.38395572380633475,0.011603117994850419,0.6,0.0,f5,f6,False,force_adjust,G3,covertype,frontera
rf_G3_covertype,17,0.647,0.6069774043801441,0.5885437199800387,0.647,1,0.5840309297571407,0.47500456817876996,0.0,0.7592238259397766,0.746116584433965,0.4090909090909091,0.22935334256452536,0.7758947070769048,0.49223483553181885,0.0,0.7425529448026483,0.9999983333361111,f9,f9,True,soft_adjust,G3,covertype,frontera
rf_G3_covertype,18,0.646,0.6103576364985825,0.5920074639958542,0.646,1,0.5559911668150446,0.4067723241549306,0.0,0.6,0.706370710146065,0.14814814814814814,0.0,0.6,0.4127424202911301,0.0,0.6,0.999999000001,f9,f0,False,soft_adjust,G3,covertype,frontera
rf_G3_covertype,19,0.603,0.5512031368922264,0.5681110746630537,0.603,1,0.5295294324467809,0.5189511445285585,0.7290377864975663,0.7406523547639945,0.14549382819906198,0.47619047619047616,0.7982681577882319,0.8121875916687663,0.29098765639812396,0.7290377864975663,0.6691171178592226,0.0,f0,f0,True,adjust,G3,covertype,frontera
xgb_G3_covertype,0,0.703,0.6840216853209369,0.6799438228091547,0.703,1,0.5238569974899292,0.757463436609784,0.785909885464422,0.9999996095850743,0.7167463396917406,0.37777777777777777,0.785909885464422,0.9999994949042106,0.4334936793824813,0.8904306334481725,0.9999997242659381,0.999999000001,f0,f0,True,keep,G3,covertype,frontera
xgb_G3_covertype,1,0.703,0.6840216853209369,0.6799438228091547,0.703,1,0.5238569974899292,0.7862327759276364,0.8818076847564549,0.9999996077060447,0.7167463396917406,0.37777777777777777,0.9031943295949473,0.9999994911461514,0.4334936793824813,0.8818076847564549,0.9999997242659381,0.999999000001,f0,f0,True,keep,G3,covertype,frontera
xgb_G3_covertype,2,0.703,0.6840216853209369,0.6799438228091547,0.703,1,0.5238569974899292,0.7560804264478134,0.7812998576733268,0.9999996022865061,0.7167463396917406,0.37777777777777777,0.7812998576733268,0.999999480307074,0.4334936793824813,0.8908903721535469,0.9999997242659382,0.999999000001,f0,f0,True,keep,G3,covertype,frontera
xgb_G3_covertype,3,0.703,0.6840216853209369,0.6799438228091547,0.703,1,0.5238569974899292,0.7605531634563134,0.7962089780371358,0.9999996058839353,0.7167463396917406,0.37777777777777777,0.7962089780371358,0.9999994875019325,0.4334936793824813,0.8783839002107637,0.9999997242659381,0.999999000001,f0,f0,True,keep,G3,covertype,frontera
xgb_G3_covertype,4,0.703,0.6840216853209369,0.6799438228091547,0.703,1,0.5238569974899292,0.7664140178207495,0.8157451646715037,0.9999995993804381,0.7167463396917406,0.37777777777777777,0.8157451646715037,0.9999994744949382,0.4334936793824813,0.8777129094722299,0.9999997242659381,0.999999000001,f0,f0,True,keep,G3,covertype,frontera
xgb_G3_covertype,5,0.703,0.6840216853209369,0.6799438228091547,0.703,1,0.5238569974899292,0.7538302562253105,0.7737993078575044,0.9999995811754814,0.7167463396917406,0.37777777777777777,0.7737993078575044,0.9999994380850245,0.4334936793824813,0.8747303755040696,0.9999997242659382,0.999999000001,f0,f0,True,keep,G3,covertype,frontera
xgb_G3_covertype,6,0.703,0.6840216853209369,0.6799438228091547,0.703,1,0.5238569974899292,0.771564740893976,0.8328870488029724,0.9998979875116438,0.7168582090283555,0.37777777777777777,0.8328870488029724,0.9998176863439155,0.43371741805571096,0.8946264714378477,0.999978288679372,0.999999000001,f0,f0,True,keep,G3,covertype,frontera
xgb_G3_covertype,7,0.703,0.6840216853209369,0.6799438228091547,0.703,1,0.5238569974899292,0.7826754214922371,0.8699023317919434,0.9999223703179232,0.7168582090283555,0.37777777777777777,0.8699023317919434,0.9998614460467221,0.43371741805571096,0.9043174972923148,0.9999832945891244,0.999999000001,f0,f0,True,keep,G3,covertype,frontera
xgb_G3_covertype,8,0.703,0.6840216853209369,0.6799438228091547,0.703,1,0.5238569974899292,0.780425418666,0.8623890420124783,0.999938306748333,0.7168582090283555,0.37777777777777777,0.8623890420124783,0.9998898819653865,0.43371741805571096,0.9045714136099612,0.9999867315312795,0.999999000001,f0,f0,True,keep,G3,covertype,frontera
xgb_G3_covertype,9,0.703,0.6840216853209369,0.6799438228091547,0.703,1,0.5238569974899292,0.7969288089295612,0.9173905046497927,0.9999501126378004,0.7168582090283555,0.37777777777777777,0.9241515903754279,0.9999110325581398,0.43371741805571096,0.9173905046497927,0.999989192717461,0.999999000001,f0,f0,True,keep,G3,covertype,frontera
xgb_G3_covertype,10,0.703,0.6840216853209369,0.6799438228091547,0.703,1,0.5238569974899292,0.7539461182535624,0.7741079631168687,0.999958399773314,0.7168582090283555,0.37777777777777777,0.7741079631168687,0.9999257841799755,0.43371741805571096,0.8756949182757665,0.9999910153666526,0.999999000001,f0,f0,True,keep,G3,covertype,frontera
xgb_G3_covertype,11,0.703,0.6840216853209369,0.6799438228091547,0.703,1,0.5238569974899292,0.7570741989409459,0.7845295732615336,0.9999647903492501,0.7168582090283555,0.37777777777777777,0.7845295732615336,0.9999371780234009,0.43371741805571096,0.8718819149075746,0.9999924026750995,0.999999000001,f0,f0,True,keep,G3,covertype,frontera
xgb_G3_covertype,12,0.703,0.6840216853209369,0.6799438228091547,0.703,1,0.5238569974899292,0.7693901171873105,0.8255782815289102,0.9999700134138569,0.7168582090283555,0.37777777777777777,0.8255782815289102,0.9999465438256404,0.43371741805571096,0.8884700009387467,0.9999934830020736,0.999999000001,f0,f0,True,keep,G3,covertype,frontera
xgb_G3_covertype,13,0.703,0.6840216853209369,0.6799438228091547,0.703,1,0.5238569974899292,0.755683678747208,0.7798865602920123,0.9999743251377242,0.7168582090283555,0.37777777777777777,0.7798865602920123,0.9999543096117176,0.43371741805571096,0.8723815327862668,0.9999943406637308,0.999999000001,f0,f0,True,keep,G3,covertype,frontera
xgb_G3_covertype,14,0.703,0.6840216853209369,0.6799438228091547,0.703,1,0.5238569974899292,0.7780577891159888,0.8544643262002953,0.9999774475229073,0.7168582090283555,0.37777777777777777,0.8544643262002953,0.9999598621483445,0.43371741805571096,0.8914981519701042,0.99999503289747,0.999999000001,f0,f0,True,keep,G3,covertype,frontera
xgb_G3_covertype,15,0.703,0.6840216853209369,0.6799438228091547,0.703,1,0.5238569974899292,0.7932174438248488,0.9049942500833562,0.9999801576986747,0.7168582090283555,0.37777777777777777,0.9090050588477531,0.999964715732363,0.43371741805571096,0.9049942500833562,0.9999955996649864,0.999999000001,f0,f0,True,keep,G3,covertype,frontera
xgb_G3_covertype,16,0.703,0.6840216853209369,0.6799438228091547,0.703,1,0.5238569974899292,0.7583790340459082,0.7888644197041077,0.9999823150380107,0.7168582090283555,0.37777777777777777,0.7888644197041077,0.9999685605244477,0.43371741805571096,0.8915842504786184,0.9999960695515738,0.999999000001,f0,f0,True,keep,G3,covertype,frontera
xgb_G3_covertype,17,0.703,0.6840216853209369,0.6799438228091547,0.703,1,0.5238569974899292,0.7584203588948203,0.7890009812424444,0.9999837405876547,0.7168582090283555,0.37777777777777777,0.7890009812424444,0.9999710177330312,0.43371741805571096,0.8734022026124445,0.9999964634422782,0.999999000001,f0,f0,True,keep,G3,covertype,frontera
xgb_G3_covertype,18,0.703,0.6840216853209369,0.6799438228091547,0.703,1,0.5238569974899292,0.7557062603293582,0.7799523010314097,0.9999857625790477,0.7168582090283555,0.37777777777777777,0.7799523010314097,0.9999747282748281,0.43371741805571096,0.8755264115551751,0.9999967968832673,0.999999000001,f0,f0,True,keep,G3,covertype,frontera
xgb_G3_covertype,19,0.703,0.6840216853209369,0.6799438228091547,0.703,1,0.5238569974899292,0.7645816011277368,0.8095356830157109,0.9999870673914009,0.7168582090283555,0.37777777777777777,0.8095356830157109,0.999977053143197,0.43371741805571096,0.8905777714197034,0.9999970816396049,0.999999000001,f0,f0,True,keep,G3,covertype,frontera
gb_G4_wine,0,0.9722222222222222,0.9717752234993614,0.974074074074074,0.9722222222222222,1,0.7619924453972869,0.8009107065671708,0.7225047393172227,0.9999999132777995,0.8929341222837075,0.4418604651162791,0.7225047393172227,0.9999999518583992,0.7858696731368027,0.9103589600035713,0.9999998746971996,0.9999985714306122,flavanoids,color_intensity,False,soft_adjust,G4,wine,frontera
gb_G4_wine,1,0.9722222222222222,0.9717752234993614,0.974074074074074,0.9722222222222222,1,0.7938824773012597,0.7857974195757377,0.7480940262800465,0.9997568688068376,0.8458127475908279,0.3191489361702128,0.7480940262800465,0.9998336009959827,0.6916269237510435,0.912849663989604,0.9996801366176924,0.9999985714306122,flavanoids,color_intensity,False,soft_adjust,G4,wine,frontera
gb_G4_wine,2,1.0,1.0,1.0,1.0,1,0.9999241670403338,0.7679374959172764,0.7890953848536965,0.7382503154272682,0.7697733863002163,0.7714285714285715,0.7890953848536965,0.6,0.53954802259887,0.9297499036792476,0.8765006308545364,0.9999987500015625,color_intensity,color_intensity,True,soft_adjust,G4,wine,frontera
gb_G4_wine,3,1.0,1.0,1.0,1.0,2,0.9836628069610222,0.7232563052298482,0.4565867338962174,0.7755980807191847,0.9222215972230035,0.7714285714285715,0.4565867338962174,0.6,0.8444444444444443,0.9296940549905129,0.9511961614383693,0.9999987500015625,color_intensity,color_intensity,True,keep,G4,wine,frontera
gb_G4_wine,4,1.0,1.0,1.0,1.0,2,0.9836628069610222,0.7422448976404792,0.5082277939214751,0.7895831783314,0.9222215972230035,0.7714285714285715,0.5082277939214751,0.6097838913995682,0.8444444444444443,0.9270439013225593,0.9693824652632318,0.9999987500015625,color_intensity,color_intensity,True,keep,G4,wine,frontera
gb_G4_wine,5,1.0,1.0,1.0,1.0,2,0.9836628069610222,0.739848561196254,0.46658516888815943,0.8299689825944774,0.9222215972230035,0.7714285714285715,0.46658516888815943,0.6808477846102874,0.8444444444444443,0.92367333145639,0.9790901805786673,0.9999987500015625,color_intensity,color_intensity,True,keep,G4,wine,frontera
gb_G4_wine,6,1.0,1.0,1.0,1.0,2,0.9836628069610222,0.7315952388850007,0.4394507325687515,0.8639086932021371,0.8935618669985177,0.7714285714285715,0.4394507325687515,0.7433110740724349,0.7871249839954728,0.921162035831927,0.9845063123318393,0.9999987500015625,color_intensity,color_intensity,True,keep,G4,wine,frontera
gb_G4_wine,7,1.0,1.0,1.0,1.0,2,0.9836628069610222,0.7292481017021897,0.41841443345780976,0.8797637034040231,0.8935618669985177,0.7714285714285715,0.41841443345780976,0.7712581646620962,0.7871249839954728,0.9178984130423021,0.9882692421459499,0.9999987500015625,color_intensity,color_intensity,True,keep,G4,wine,frontera
gb_G4_wine,8,1.0,1.0,1.0,1.0,2,0.9836628069610222,0.7228969740335613,0.3832920148193679,0.8965060950956403,0.8935618669985177,0.7714285714285715,0.3832920148193679,0.8021963178497196,0.7871249839954728,0.915326488739131,0.990815872341561,0.9999987500015625,color_intensity,color_intensity,True,keep,G4,wine,frontera
gb_G4_wine,9,1.0,1.0,1.0,1.0,2,0.9836628069610222,0.7393544191998245,0.42432839547506146,0.9130922189738604,0.8935618669985177,0.7714285714285715,0.42432839547506146,0.8335669612795615,0.7871249839954728,0.9137731973360997,0.9926174766681592,0.9999987500015625,color_intensity,color_intensity,True,keep,G4,wine,frontera
gb_G4_wine,10,1.0,1.0,1.0,1.0,2,0.9836628069610222,0.7415020828173664,0.4246406722360878,0.9213081413307964,0.8935618669985177,0.7714285714285715,0.4246406722360878,0.8486783361405608,0.7871249839954728,0.9118440311515393,0.993937946521032,0.9999987500015625,color_intensity,color_intensity,True,keep,G4,wine,frontera
gb_G4_wine,11,1.0,1.0,1.0,1.0,2,0.9836628069610222,0.7579971031654253,0.4719195002828041,0.9305536290669724,0.8935618669985177,0.7714285714285715,0.4719195002828041,0.8661731100110956,0.7871249839954728,0.9103909227878243,0.9949341481228491,0.9999987500015625,color_intensity,color_intensity,True,keep,G4,wine,frontera
gb_G4_wine,12,1.0,1.0,1.0,1.0,2,0.9836628069610222,0.7344457360581549,0.38786592767349276,0.9372124477690644,0.8935618669985177,0.7714285714285715,0.38786592767349276,0.8787209138782817,0.7871249839954728,0.9084476393989719,0.9957039816598473,0.9999987500015625,color_intensity,color_intensity,True,keep,G4,wine,frontera
gb_G4_wine,13,1.0,1.0,1.0,1.0,2,0.9836628069610222,0.7405892119921227,0.40331576919192585,0.9432465416828162,0.8935618669985177,0.7714285714285715,0.40331576919192585,0.8901820165137387,0.7871249839954728,0.9065982337278539,0.9963110668518935,0.9999987500015625,color_intensity,color_intensity,True,keep,G4,wine,frontera
gb_G4_wine,14,1.0,1.0,1.0,1.0,2,0.9836628069610222,0.7530979519772636,0.44168945510502267,0.9472330785276628,0.8935618669985177,0.7714285714285715,0.44168945510502267,0.8976679776866345,0.7871249839954728,0.9062611171020245,0.9967981793686912,0.9999987500015625,color_intensity,color_intensity,True,keep,G4,wine,frontera
gb_G4_wine,15,1.0,1.0,1.0,1.0,2,0.9836628069610222,0.7463316863662381,0.4101161852344393,0.9580559399282618,0.8935618669985177,0.7714285714285715,0.4101161852344393,0.9189169505297683,0.7871249839954728,0.9054592802868883,0.9971949293267554,0.9999987500015625,color_intensity,color_intensity,True,keep,G4,wine,frontera
gb_G4_wine,16,1.0,1.0,1.0,1.0,2,0.9836628069610222,0.7657605141156654,0.4743191460102077,0.9587276979950485,0.8935618669985177,0.7714285714285715,0.4743191460102077,0.9199330607881133,0.7871249839954728,0.9043312101098928,0.9975223352019839,0.9999987500015625,color_intensity,color_intensity,True,keep,G4,wine,frontera
gb_G4_wine,17,1.0,1.0,1.0,1.0,2,0.9836628069610222,0.7560434598410977,0.440741857405422,0.9601522272225202,0.8935618669985177,0.7714285714285715,0.440741857405422,0.9225088068350418,0.7871249839954728,0.9035805896933617,0.9977956476099986,0.9999987500015625,color_intensity,color_intensity,True,keep,G4,wine,frontera
gb_G4_wine,18,1.0,1.0,1.0,1.0,2,0.9836628069610222,0.7591330534519571,0.4446372726363897,0.9678361033887968,0.8935618669985177,0.7714285714285715,0.4446372726363897,0.9376460590196856,0.7871249839954728,0.9028678031536627,0.998026147757908,0.9999987500015625,color_intensity,color_intensity,True,keep,G4,wine,frontera
gb_G4_wine,19,1.0,1.0,1.0,1.0,2,0.9836628069610222,0.7441868265776479,0.3950268403548735,0.9675837146293798,0.8935618669985177,0.7714285714285715,0.3950268403548735,0.9369451046156699,0.7871249839954728,0.9022523528848269,0.9982223246430896,0.9999987500015625,color_intensity,color_intensity,True,keep,G4,wine,frontera
