agent,iteration,accuracy,f1,precision,recall,prediction,confidence,exp_quality,exp_consensus,exp_stability,exp_fidelity,exp_agreement,shap_consensus,shap_stability,shap_fidelity,lime_consensus,lime_stability,lime_fidelity,shap_top_feature,lime_top_feature,shap_lime_agree,decision,grupo,dataset,condicion
xgb_G3_digits,2,0.9083333333333333,0.9091858089902352,0.9132285956753313,0.9083333333333333,0,0.905656099319458,0.6477774802861752,0.3701534165045189,0.9909785272511579,0.8466910510843627,0.01639344262295082,0.3701534165045189,0.9855087265240838,0.6933871021437256,0.9365153421032261,0.9964483279782319,0.9999950000249999,pixel_21,pixel_36,False,soft_adjust,G3,digits,facil
xgb_G3_digits,3,0.9027777777777778,0.9036519564004443,0.908262414431635,0.9027777777777778,0,0.9021450281143188,0.5972972978920532,0.21903206995393823,0.9877250735813681,0.8280213617017658,0.03333333333333333,0.21903206995393823,0.9798475863622984,0.6560443900674204,0.9388178149738304,0.9956025608004376,0.9999983333361111,pixel_21,pixel_36,False,soft_adjust,G3,digits,facil
xgb_G3_digits,4,0.9,0.9010500133367474,0.9063286846945965,0.9,0,0.8981366753578186,0.6467057336621468,0.3954152074526732,0.966034288364807,0.8386436371280723,0.01639344262295082,0.3954152074526732,0.9409581777577326,0.6772906075783668,0.9454445877802805,0.9911103989718815,0.9999966666777778,pixel_21,pixel_36,False,soft_adjust,G3,digits,facil
xgb_G3_digits,5,0.9,0.9010500133367474,0.9063286846945965,0.9,0,0.8977521061897278,0.6232901515056163,0.3085895381638566,0.9765627628852653,0.8386436371280723,0.01639344262295082,0.3085895381638566,0.9590696142209119,0.6772906075783668,0.9308178657099291,0.9940559115496188,0.9999966666777778,pixel_21,pixel_36,False,soft_adjust,G3,digits,facil
xgb_G3_digits,6,0.9027777777777778,0.9038377506808473,0.9085561159127208,0.9027777777777778,0,0.8962382674217224,0.67710531547723,0.49479639719785934,0.956842254498621,0.8523527756440565,0.0,0.49479639719785934,0.919784018268085,0.7047088846103354,0.9484904934600821,0.993900490729157,0.9999966666777778,pixel_29,pixel_36,False,soft_adjust,G3,digits,facil
xgb_G3_digits,7,0.9027777777777778,0.9038377506808473,0.9085561159127208,0.9027777777777778,0,0.8948255181312561,0.6802339497479495,0.4967555919404795,0.9676908849097029,0.8517818364612666,0.0,0.4967555919404795,0.9400200767628387,0.7035670062447555,0.9595352177461313,0.9953616930565671,0.9999966666777778,pixel_29,pixel_36,False,soft_adjust,G3,digits,facil
xgb_G3_digits,8,0.8944444444444445,0.8956313743312622,0.9002715151550412,0.8944444444444445,0,0.8916155695915222,0.6980344136357022,0.588899294293868,0.9590197385443591,0.8261989690381735,0.0,0.588899294293868,0.9213952924716756,0.6524012713985692,0.9517308849702079,0.9966441846170424,0.9999966666777778,pixel_29,pixel_36,False,soft_adjust,G3,digits,facil
xgb_G3_digits,9,0.9027777777777778,0.9039918153942995,0.908532277669276,0.9027777777777778,0,0.892146110534668,0.6613146074857352,0.4561557475486575,0.9666150772652684,0.83021371301607,0.0,0.4561557475486575,0.938115256362248,0.6604307593543624,0.9545211034739621,0.9951148981682887,0.9999966666777778,pixel_29,pixel_36,False,soft_adjust,G3,digits,facil
xgb_G3_digits,10,0.8972222222222223,0.8983833435810086,0.9029559068292583,0.8972222222222223,0,0.8906798362731934,0.6027154579715313,0.2558632723624839,0.9724899495511099,0.8302799629166954,0.0,0.2558632723624839,0.9474961395759199,0.660563259155613,0.9571117812559755,0.9974837595262998,0.9999966666777778,pixel_29,pixel_36,False,soft_adjust,G3,digits,facil
xgb_G3_digits,11,0.8972222222222223,0.8981635088342859,0.9021606111413595,0.8972222222222223,0,0.8829902410507202,0.6466232776898717,0.4010605674266165,0.9886384022205208,0.8179850230225216,0.0,0.4010605674266165,0.979959952568932,0.6359712960434809,0.9581192981575276,0.9973168518721095,0.9999987500015625,pixel_21,pixel_36,False,soft_adjust,G3,digits,facil
xgb_G3_digits,12,0.9,0.9008909121060439,0.905142547439828,0.9,0,0.8814876675605774,0.6483112590717206,0.4058996546015696,0.9900763223986254,0.8175742736386444,0.0,0.4058996546015696,0.9834597062474596,0.6351497972757264,0.9610525922295681,0.9966929385497912,0.9999987500015625,pixel_21,pixel_36,False,keep,G3,digits,facil
xgb_G3_digits,13,0.9,0.9008909121060439,0.905142547439828,0.9,0,0.8814876675605774,0.6394652555251787,0.37498554764965164,0.9917892365547596,0.8175742736386444,0.0,0.37498554764965164,0.9864277927361574,0.6351497972757264,0.956487031687013,0.9971506803733617,0.9999987500015625,pixel_21,pixel_36,False,soft_adjust,G3,digits,facil
xgb_G3_digits,14,0.9,0.9011457118877317,0.9060021435392495,0.9,0,0.8859569430351257,0.6530682851939702,0.3810944206138494,0.9905395809533547,0.857850212571589,0.0,0.3810944206138494,0.9837763822280614,0.7157054251181783,0.971121821489111,0.997302779678648,0.9999950000249999,pixel_21,pixel_36,False,soft_adjust,G3,digits,facil
xgb_G3_digits,15,0.8972222222222223,0.8981238255755749,0.9031804634746886,0.8972222222222223,0,0.8894543051719666,0.6305677188776218,0.3353924674163272,0.9573009539635247,0.8562491338728082,0.0,0.3353924674163272,0.9387241792246798,0.7125032677206166,0.9578141284851236,0.9758777287023696,0.9999950000249999,pixel_29,pixel_36,False,soft_adjust,G3,digits,facil
xgb_G3_digits,16,0.9,0.9010560577212902,0.9060305311503376,0.9,0,0.8893327713012695,0.6704689355443034,0.5098829377650171,0.9536938387915067,0.8177686483897388,0.0,0.5098829377650171,0.9285369061832982,0.6355472966794786,0.9619939419153146,0.9788507713997152,0.999990000099999,pixel_29,pixel_36,False,soft_adjust,G3,digits,facil
xgb_G3_digits,17,0.9027777777777778,0.9038138809708329,0.9085877978716912,0.9027777777777778,0,0.8891791701316833,0.6106111627587274,0.2993861480642747,0.9587139766676835,0.8245560805750805,0.0,0.2993861480642747,0.9343669122864813,0.649122161050162,0.9690273964323549,0.9830610410488858,0.999990000099999,pixel_29,pixel_36,False,soft_adjust,G3,digits,facil
xgb_G3_digits,18,0.9,0.9011009538972863,0.9061714924147449,0.9,0,0.8863699436187744,0.5768237186983851,0.19813940550768197,0.9554511485076528,0.815897033063891,0.0,0.19813940550768197,0.9224469220580733,0.6317960661237821,0.9661654350576804,0.9884553749572322,0.999998000004,pixel_29,pixel_36,False,soft_adjust,G3,digits,facil
xgb_G3_digits,19,0.9,0.9011747558129057,0.9061071888121347,0.9,0,0.8860430121421814,0.5845003662964372,0.20611629103656937,0.9662985649940556,0.8244694591231747,0.0,0.20611629103656937,0.9430620839165826,0.6489489181463504,0.9155651028817117,0.9895350460715285,0.999990000099999,pixel_29,pixel_36,False,soft_adjust,G3,digits,facil
knn_G3_covertype,0,0.685,0.6777562391161278,0.6887270896752951,0.685,1,0.9,0.7521804289024787,0.6982859927814881,0.9999969693450317,0.8459099164622366,0.06896551724137931,0.8554756576301003,0.9999951024300924,0.6918223329182233,0.6982859927814881,0.999998836259971,0.99999750000625,f6,f9,False,soft_adjust,G3,covertype,facil
knn_G3_covertype,1,0.691,0.6837983950348213,0.6860476678843737,0.691,1,0.8888888888888888,0.7697675815790147,0.7609030982431405,0.9950130579939687,0.8413814674638642,0.08771929824561403,0.838599071147162,0.9905405571051169,0.6827729348277294,0.7609030982431405,0.9994855588828203,0.999990000099999,f6,f9,False,soft_adjust,G3,covertype,facil
knn_G3_covertype,2,0.685,0.6777562391161278,0.6887270896752951,0.685,1,0.9,0.7276469945036171,0.6133526604151974,0.9980076566863689,0.8460344494634819,0.08771929824561403,0.8498119442387846,0.9962540511568257,0.6920713989207139,0.6133526604151974,0.999761262215912,0.99999750000625,f6,f9,False,soft_adjust,G3,covertype,facil
knn_G3_covertype,3,0.691,0.6837983950348213,0.6860476678843737,0.691,1,0.8888888888888888,0.7435699609747157,0.6176244248820852,0.99520804214055,0.897172252021772,0.08771929824561403,0.8296663705026542,0.9909305253982797,0.7943545039435449,0.6176244248820852,0.9994855588828203,0.999990000099999,f6,f9,False,soft_adjust,G3,covertype,facil
knn_G3_covertype,4,0.685,0.6777562391161278,0.6887270896752951,0.685,1,0.9,0.728856431198378,0.6250917090929253,0.9889079846536332,0.8459099164622366,0.08771929824561403,0.8735167656020828,0.9781584849812383,0.6918223329182233,0.6250917090929253,0.9996574843260281,0.99999750000625,f2,f9,False,soft_adjust,G3,covertype,facil
knn_G3_covertype,5,0.691,0.6837983950348213,0.6860476678843737,0.691,1,0.8888888888888888,0.7495021949742252,0.6926201306713853,0.9957914462599211,0.8414644894646944,0.08771929824561403,0.8241944137791452,0.9920973336370218,0.6829389788293898,0.6926201306713853,0.9994855588828203,0.999990000099999,f6,f9,False,soft_adjust,G3,covertype,facil
knn_G3_covertype,6,0.685,0.6777562391161278,0.6887270896752951,0.685,1,0.9,0.749833173020543,0.6338565407984419,0.9913642331754419,0.9001647940047854,0.10714285714285714,0.8829807589993013,0.9832696362504515,0.8003320880033209,0.6338565407984419,0.9994588301004322,0.99999750000625,f6,f9,False,soft_adjust,G3,covertype,facil
knn_G3_covertype,7,0.691,0.6837983950348213,0.6860476678843737,0.691,1,0.8888888888888888,0.7911241863434707,0.7690469119143643,0.9918021172682026,0.8972137630221871,0.12727272727272726,0.895319719966784,0.984093251228756,0.7944375259443752,0.7690469119143643,0.9995109833076491,0.999990000099999,f6,f9,False,soft_adjust,G3,covertype,facil
knn_G3_covertype,8,0.685,0.6777562391161278,0.6887270896752951,0.685,1,0.9,0.7637681401896896,0.6872587509576229,0.9828221968590192,0.9003308380064459,0.10714285714285714,0.8926392338299276,0.9661744267186094,0.8006641760066417,0.6872587509576229,0.9994699669994289,0.99999750000625,f2,f9,False,soft_adjust,G3,covertype,facil
knn_G3_covertype,9,0.691,0.6837983950348213,0.6860476678843737,0.691,1,0.8888888888888888,0.7621978139988859,0.6804266859530169,0.9939084221476293,0.897545851025508,0.08771929824561403,0.8610401012731163,0.9883033459529436,0.7951017019510169,0.6804266859530169,0.999513498342315,0.999990000099999,f6,f9,False,soft_adjust,G3,covertype,facil
knn_G3_covertype,10,0.685,0.6777562391161278,0.6887270896752951,0.685,1,0.9,0.7445205491890442,0.6182325660822791,0.9947393883785133,0.9001232830043703,0.08771929824561403,0.9051549596200051,0.9900049673385966,0.8002490660024906,0.6182325660822791,0.99947380941843,0.99999750000625,f6,f9,False,soft_adjust,G3,covertype,facil
knn_G3_covertype,11,0.691,0.6837983950348213,0.6860476678843737,0.691,1,0.8888888888888888,0.716506927006073,0.5736759171131628,0.9880627332723719,0.8568650706187002,0.08771929824561403,0.8902847153664153,0.9766124961195627,0.7137401411374014,0.5736759171131628,0.9995129704251813,0.999990000099999,f2,f9,False,adjust,G3,covertype,facil
knn_G3_covertype,12,0.685,0.6777562391161278,0.6887270896752951,0.685,1,0.9,0.7448409926168413,0.6199421662795666,0.9931726306449866,0.9007874590110121,0.08771929824561403,0.8868453042605813,0.9868702708488357,0.8015774180157741,0.6199421662795666,0.9994749904411374,0.99999750000625,f6,f9,False,soft_adjust,G3,covertype,facil
knn_G3_covertype,13,0.691,0.6837983950348213,0.6860476678843737,0.691,1,0.8888888888888888,0.7481186936499896,0.6374688243344331,0.9887926822908577,0.8978364280284138,0.08771929824561403,0.9137427811206014,0.9780738527921022,0.7956828559568285,0.6374688243344331,0.9995115117896131,0.999990000099999,f6,f9,False,soft_adjust,G3,covertype,facil
knn_G3_covertype,14,0.685,0.6777562391161278,0.6887270896752951,0.685,1,0.9,0.7657670431884285,0.6404295301524101,0.9937625624877264,0.9447060974501984,0.10714285714285714,0.9018290554642078,0.988050037844354,0.8894146948941468,0.6404295301524101,0.9994750871310989,0.99999750000625,f2,f9,False,soft_adjust,G3,covertype,facil
knn_G3_covertype,15,0.691,0.6837983950348213,0.6860476678843737,0.691,1,0.8888888888888888,0.7666825721354477,0.6946064282746053,0.9948317639079707,0.897545851025508,0.08771929824561403,0.9126335458213405,0.990153702138821,0.7951017019510169,0.6946064282746053,0.9995098256771204,0.999990000099999,f6,f9,False,soft_adjust,G3,covertype,facil
knn_G3_covertype,16,0.685,0.6777562391161278,0.6887270896752951,0.685,1,0.9,0.7569461280594116,0.6575217352006141,0.9908698748428305,0.9006214150093517,0.10714285714285714,0.8980079789138823,0.9822650279896379,0.8012453300124533,0.6575217352006141,0.9994747216960231,0.99999750000625,f2,f9,False,soft_adjust,G3,covertype,facil
knn_G3_covertype,17,0.691,0.6837983950348213,0.6860476678843737,0.691,1,0.8888888888888888,0.7368086360594234,0.5974663704649211,0.9915553965720071,0.8978364280284138,0.08771929824561403,0.8889686403362149,0.9836026300718836,0.7956828559568285,0.5974663704649211,0.9995081630721305,0.999990000099999,f6,f9,False,soft_adjust,G3,covertype,facil
knn_G3_covertype,18,0.685,0.6777562391161278,0.6887270896752951,0.685,1,0.9,0.7484372058473757,0.6333706912336675,0.9924395176321656,0.8999572390027099,0.08771929824561403,0.9079254353274916,0.9854048710954753,0.7999169779991697,0.6333706912336675,0.9994741641688561,0.99999750000625,f2,f9,False,soft_adjust,G3,covertype,facil
knn_G3_covertype,19,0.691,0.6837983950348213,0.6860476678843737,0.691,1,0.8888888888888888,0.7739359864585117,0.7188315261373202,0.9950741829679577,0.8972967850230174,0.08771929824561403,0.8914879489153736,0.9906417543335361,0.7946035699460356,0.7188315261373202,0.9995066116023794,0.999990000099999,f2,f9,False,soft_adjust,G3,covertype,facil
rf_G3_covertype,0,0.626,0.5802102609783654,0.5902902778168124,0.626,1,0.7206611473051439,0.5268015423914233,0.5823738987949837,0.9998854096090466,0.30591064254819883,0.06896551724137931,0.5823738987949837,0.9997787982542565,0.6118212850963977,0.631984540095484,0.9999920209638367,0.0,f2,f0,False,adjust,G3,covertype,facil
rf_G3_covertype,1,0.595,0.5308109086462027,0.5688776875298616,0.595,1,0.6899082655942151,0.5393116282854944,0.6247623090241652,0.9332932290944813,0.2990449148615689,0.19230769230769232,0.6247623090241652,0.9471333395465893,0.5980898297231378,0.8528266267551178,0.9194531186423732,0.0,f2,f0,False,adjust,G3,covertype,facil
rf_G3_covertype,2,0.648,0.6002363750698688,0.586582960880688,0.648,1,0.7035500751299473,0.46857823421247613,0.365235430915843,0.7802857629123703,0.41380081947427905,0.2653061224489796,0.365235430915843,0.6,0.8276016389485581,0.8540665534142364,0.9605715258247406,0.0,f4,f0,False,adjust,G3,covertype,facil
rf_G3_covertype,3,0.66,0.6236380895481368,0.6030630102416165,0.66,1,0.6573441822467301,0.5325150094317813,0.6814186927082487,0.9073714797045361,0.29362878985443497,0.08771929824561403,0.6814186927082487,0.8596703676886708,0.5872575797088699,0.7194494869187475,0.9550725917204015,0.0,f2,f0,False,adjust,G3,covertype,facil
rf_G3_covertype,4,0.655,0.6210239055508904,0.5978118975014756,0.655,1,0.6592627665377384,0.30884174248559126,0.023273022252976006,0.7888650685697596,0.22881189555752862,0.24,0.023273022252976006,0.6,0.45762379111505724,0.726876083835932,0.9777301371395191,0.0,f8,f0,False,adjust,G3,covertype,facil
rf_G3_covertype,5,0.615,0.5648969263383526,0.5768934567382246,0.615,1,0.6235403169906193,0.5345888443612421,0.6013931591258027,0.9519881203900583,0.3705795550866223,0.03333333333333333,0.6013931591258027,0.9374490602196949,0.7411591101732447,0.702857261642956,0.9665271805604218,0.0,f2,f0,False,adjust,G3,covertype,facil
rf_G3_covertype,6,0.665,0.6300861126549059,0.6097957150911483,0.665,1,0.6725060587692239,0.4744113233303048,0.5222603888614638,0.7955997272834074,0.3112052557926875,0.16981132075471697,0.5222603888614638,0.6,0.622410511585375,0.7697497968658066,0.9911994545668149,0.0,f4,f0,False,adjust,G3,covertype,facil
rf_G3_covertype,7,0.559,0.46669663657195115,0.5752143370434655,0.559,1,0.6061000461512813,0.3284049260015116,0.199006241343113,0.6213804286325673,0.34337706284743,0.06896551724137931,0.199006241343113,0.6,0.68675412569486,0.519561311886798,0.6427608572651344,0.0,f9,f10,False,adjust,G3,covertype,facil
rf_G3_covertype,8,0.64,0.5999915361888383,0.5909057170542636,0.64,1,0.6504576427671229,0.26751054441239397,0.0,0.7670284928220514,0.17843732994886297,0.14814814814814814,0.0,0.6,0.35687465989772593,0.5279279899336906,0.9340569856441028,0.0,f4,f0,False,adjust,G3,covertype,facil
rf_G3_covertype,9,0.644,0.6015017123206982,0.5894703065435046,0.644,1,0.7192361178032161,0.5510453559077105,0.5512429611382179,0.7635003993896188,0.33353508537859106,0.631578947368421,0.5512429611382179,0.6,0.6670701707571821,0.8565986104659261,0.9270007987792376,0.0,f0,f0,True,adjust,G3,covertype,facil
rf_G3_covertype,10,0.657,0.6225595823824291,0.600327226766998,0.657,1,0.6121274199727269,0.307430113846912,0.0,0.7775338385241801,0.37682218071955653,0.0,0.0,0.6,0.7536443614391131,0.7203113328059877,0.9550676770483604,0.0,f7,f0,False,adjust,G3,covertype,facil
rf_G3_covertype,11,0.666,0.6337910518014874,0.6078811868701077,0.666,1,0.6192966535123208,0.5466446091527621,0.10944709334503368,0.7885017333306749,0.7995192650796682,0.5121951219512195,0.10944709334503368,0.6,0.5990395301583364,0.7601960102440489,0.9770034666613497,0.999999000001,f0,f0,True,soft_adjust,G3,covertype,facil
rf_G3_covertype,12,0.676,0.644596252630626,0.6183621182210668,0.676,1,0.6555389941540731,0.5200942862198245,0.4752117746417327,0.7934132515707737,0.4233450929704432,0.34782608695652173,0.4752117746417327,0.6,0.8466901859408864,0.7376640633203333,0.9868265031415475,0.0,f0,f0,True,adjust,G3,covertype,facil
rf_G3_covertype,13,0.654,0.620076487891062,0.5964535806570691,0.654,1,0.6821466498101026,0.47125354040772055,0.5556071092314346,0.7867803551228677,0.27468206914788573,0.16981132075471697,0.5556071092314346,0.6,0.5493641382957715,0.7009079322574688,0.9735607102457354,0.0,f8,f0,False,adjust,G3,covertype,facil
rf_G3_covertype,14,0.659,0.6250453312826421,0.6039070800734087,0.659,1,0.6194787708541973,0.6266322365157362,0.34516914214554234,0.8608068016414597,0.886980263919981,0.10714285714285714,0.34516914214554234,0.7323434696259211,0.7739705277399629,0.7803235380745132,0.9892701336569983,0.999990000099999,f4,f0,False,adjust,G3,covertype,facil
rf_G3_covertype,15,0.608,0.5507781565382363,0.5813560649338285,0.608,1,0.6937049045516344,0.4640108508476986,0.529706251295127,0.7784615195001681,0.36008193063558636,0.01639344262295082,0.529706251295127,0.6,0.7201638612711727,0.7287728616640676,0.9569230390003363,0.0,f1,f0,False,adjust,G3,covertype,facil
rf_G3_covertype,16,0.646,0.6108580028780218,0.5917082630260265,0.646,1,0.6461136632144734,0.3341350699070919,0.10146233475034942,0.7848319733204654,0.2504514499180005,0.21568627450980393,0.10146233475034942,0.6,0.500902899836001,0.8218901070753518,0.9696639466409308,0.0,f9,f0,False,adjust,G3,covertype,facil
rf_G3_covertype,17,0.647,0.6069774043801441,0.5885437199800387,0.647,1,0.6799140645274695,0.481777992454825,0.5860570083613682,0.7909897196240587,0.2866374593939257,0.14814814814814814,0.5860570083613682,0.6,0.5732749187878514,0.7683501283193751,0.9819794392481176,0.0,f8,f0,False,adjust,G3,covertype,facil
rf_G3_covertype,18,0.646,0.6103576364985825,0.5920074639958542,0.646,1,0.6431708895755034,0.36028107418463695,0.17231814925729305,0.7876817763798585,0.36402056306347264,0.01639344262295082,0.17231814925729305,0.6,0.7280411261269453,0.6899045096191871,0.975363552759717,0.0,f4,f0,False,adjust,G3,covertype,facil
